,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,CDI,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,OTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
0,2025,20000101446,20000000101,adacf4ce-e539-5dcb-8f34-747e5aefd49c,11935,0,3.0,0,0,0.8634701987433292,4.308897770892227,,86.62037192922278,166.10512528419966,115.89340163156399,0,0,0,0,0,0,0,0.6035421263057716,5.50134456202699e-06,1.0,0.004124730405861354,0.004124707714298166,0,0,0,0,0.9063111907979308,0.10646192989416185,0.0,0.0,1.0,0.0,0.0,0.03264529582600725,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,OKC,HOU,OKC,2025-10-21,Luguentz Dort,11935,Big,Alperen,Sengun
1,2025,20000101653,20000000101,7227e417-ea9d-519f-9922-13342c1bef62,11935,0,0.0,1,0,0.6068496789157337,12.021123075653126,,92.28965365036665,167.80875359807547,137.34499290810518,0,0,0,1,0,0,0,0.4946494477555179,4.639611148551063e-06,1.0,0.0010440058579753364,0.0010440010141941185,1,0,1,0,0.05401287976547701,0.9532062676350324,0.9532062676350324,0.0,1.0,0.9522111193248852,0.0,0.0,1,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,HOU,OKC,2025-10-21,Ajay Mitchell,11935,Big,Alperen,Sengun
2,2025,20000101662,20000000101,7e30608f-27d8-57e0-ae71-a7ccbd8532c7,1098,2,0.0,1,0,0.6665451438216463,11.898138509867835,,97.10663399956128,176.34384260745318,112.20617885355323,0,0,0,0,0,0,0,0.17757421863491674,1.9760982527057466e-06,1.0,0.0006470838838337772,0.000647082605132445,0,0,0,0,0.15854459283828148,0.9494102655697384,0.9494102655697384,0.0,1.0,0.9487959187017541,0.0,0.0,1,Good,neutral,Contained,Good,0,0,0,0,0,0,HOU,OKC,HOU,2025-10-21,Jabari Smith Jr.,1098,Point,Shai,Gilgeous-Alexander
3,2025,20000101995,20000000101,77fb6e78-f59b-596c-8694-9495be42b069,12448,2,0.0,1,0,0.44053653486611694,12.535294172854499,,121.51865201185215,171.91774252202882,134.7772762307516,0,0,0,0,0,0,0,0.7187604604974656,3.076317391273687e-06,1.0,5.661320724550579e-05,5.661303308531177e-05,0,0,0,0,0.0020471257830408382,0.9663288489853197,0.9663288489853197,0.0,1.0,0.9662741421782207,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,OKC,HOU,OKC,2025-10-21,Chet Holmgren,12448,Forward,Jabari,Smith Jr.
4,2025,20000102103,20000000101,f9bca96e-f5b1-5681-8a13-a5bd67802e6f,11935,2,27.0,0,0,0.9282597291905836,15.16748166308435,,20.2894484142606,132.56589653688113,23.450383715465833,0,0,1,1,0,0,0,0.6576586163864583,0.000157395775461058,1.0,0.9212475343876964,0.9211025339176299,1,0,0,1,0.9724869062537246,0.9940099915881054,0.0,0.0,1.0,0.0,0.0,0.5366891208088268,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,OKC,HOU,OKC,2025-10-21,Luguentz Dort,11935,Big,Alperen,Sengun
5,2025,20000102157,20000000101,c7a100a8-d6ea-5098-b53d-c59e0de188ed,47,3,0.0,1,0,0.8165886765283479,14.904781112112985,,111.06619714896689,143.46280871878236,123.95936717229374,0,0,0,0,0,0,0,0.3440976705253314,5.294092894403874e-05,1.0,0.00016087253636109153,0.000160864019619575,0,0,0,0,0.7911338462179968,0.9928716438538403,0.9928716438538403,0.0,1.0,0.9927119265302436,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,OKC,HOU,OKC,2025-10-21,Luguentz Dort,47,Forward,Kevin,Durant
6,2025,20000102562,20000000102,53c73d79-a99e-5844-a655-49df0f58bf92,1149,2,0.0,1,0,0.619621702220403,11.904158937111012,2.29,166.8953644756447,166.8953644756447,175.72374430502867,0,0,0,0,0,0,0,0.5196955520566338,5.083342547691732e-06,1.0,6.05949285322064e-07,6.059462050742802e-07,0,0,0,0,0.06865307279961078,0.9496026939553165,0.9496026939553165,0.3736320082718519,0.6263679917281482,0.5948003719351843,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,GSW,LAL,GSW,2025-10-21,Jimmy Butler III,1149,Point,Gabe,Vincent
7,2025,20000102760,20000000102,33fa9aab-92fa-5789-a192-f2b7a8695385,1084,3,0.0,1,0,0.7129130484748487,6.852919086053767,,136.1188090687508,179.29937001237457,157.40080207252157,0,0,0,0,0,0,0,0.40271667543149725,1.4704553081528037e-06,1.0,1.3152229647137255e-05,1.3152210307371355e-05,0,0,0,0,0.3226239827812215,0.3937951115790296,0.3937951115790296,0.0,1.0,0.39378993230290404,0.0,0.0,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,GSW,LAL,GSW,2025-10-21,Jonathan Kuminga,1084,Big,Deandre,Ayton
8,2025,20000102877,20000000102,d5681dfe-b3e9-50a7-8499-f5ef0408698d,11916,0,0.0,1,0,0.7694967978405728,11.717141289580836,,147.74455477451724,152.06960168095736,154.18045924508618,0,0,0,0,0,0,0,0.5743968854240459,2.238806493702259e-05,1.0,4.1127527236439335e-06,4.112660647068886e-06,0,0,0,0,0.5962672821078878,0.9432902313018838,0.9432902313018838,0.0,1.0,0.9432863518692708,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,GSW,LAL,GSW,2025-10-21,Jonathan Kuminga,11916,Combo,Austin,Reaves
9,2025,20000103519,20000000264,c10d5645-8fbe-587a-be3e-2b6c2fe9f1cf,1079,0,43.0,0,0,0.9673604602246999,5.015745208839859,,0.40085506916667857,87.77515196074269,6.37774704039977,0,0,1,1,0,0,0,0.23311738037492377,0.013687163011362432,1.0,0.9885644784677663,0.9750338353037356,1,0,1,1,0.987222494595161,0.16027681782512573,0.0,0.0,1.0,0.0,0.0,0.6754337632423559,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,BKN,CHA,BKN,2025-10-22,Michael Porter Jr.,1079,Forward,Miles,Bridges
