,SeasonKey,DriveKey,GameKey,chance_id,DPlayerKey,points_scored,max_consec_beat,ended_in_front,fouled,path_eff,end_dist_to_rim,closeWristDistanceToBall,min_angle,first_angle,end_avg_angle,bhr_fell,forced_to,beat_behind_far,beat_dist,blocked,off_foul,deflected,start_disadvantage,angle_trust,beat_severity,beat_severity_adj,catastrophic_event,blown_inherited,catastrophic_blame,severe_beat,path_damage,end_dist_value,end_value,contest_damage,contest_quality,end_effective,foul_penalty,drive_damage,strong_finish,severity_label,drive_label,failure_mode,drive_label_complex,is_blown,is_bad,is_late_recovery,is_rim_pressure,is_foul,is_great,OTeamAbbrev,DTeamAbbrev,game_date,BhrPlayerName,PlayerKey,pos,firstName,lastName
0,2025,20000101311,20000000101,c110cabb-34e3-51b9-b10f-7bdc436ec1bc,824,0,25.0,1,0,0.6239264450209108,7.354400043511367,,39.72977138855268,72.38944468228273,143.52169461909233,0,0,1,1,0,0,0,0.06071407014248596,1.0,0.6276736609183465,0.5895650382427591,1,0,1,1,0.07436661679861611,0.4757523758853673,0.4757523758853673,0.0,1.0,0.19526540820242724,0.0,0.29031774234263397,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,HOU,2025-10-21,Shai Gilgeous-Alexander,824,Big,Steven,Adams
1,2025,20000101437,20000000101,6fc85ac1-c431-552c-b612-928e2fc58dd1,13925,1,48.0,0,1,0.9708470887147319,2.3900836805434214,,49.41893283490184,87.21762974274309,60.4673558728143,0,0,1,0,0,0,0,0.014460577505169095,1.0,0.39128960491043335,0.38563133125165905,1,0,1,1,0.9880728813297649,0.03208949598907166,0.0,0.0,1.0,0.0,0.25,0.6597118084543655,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,1,0,OKC,HOU,2025-10-21,Shai Gilgeous-Alexander,13925,Point,Reed,Sheppard
2,2025,20000101455,20000000101,dfbb27fd-22a1-54b1-a4ca-cbe8fca3a666,1098,0,25.0,0,0,0.6460701843973318,6.913306010874971,,55.69526720359797,178.66694436163635,122.90708125898902,1,0,1,0,0,0,0,1.5664541397157394e-06,0.35,0.4136878323263926,0.4136871843033751,1,0,0,1,0.11119461802417728,0.40344546802617126,0.0,0.0,1.0,0.0,0.0,0.24976687497169178,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,HOU,OKC,2025-10-21,Kevin Durant,1098,Point,Shai,Gilgeous-Alexander
3,2025,20000101806,20000000101,e9826791-7064-5bbd-948d-0eca284465a5,1216,0,0.0,1,0,0.8039265211551662,15.98156750760075,,169.9035682621323,170.91259061159636,176.9832024611017,0,0,0,0,0,0,0,3.401607435993912e-06,1.0,4.485307481647155e-07,4.4852922243918726e-07,0,0,0,0,0.7462157788260042,0.9965100726852971,0.9965100726852971,0.0,1.0,0.9965096257214091,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,HOU,OKC,2025-10-21,Amen Thompson,1216,Big,Isaiah,Hartenstein
4,2025,20000101860,20000000101,47d4b74b-5dd8-5551-a3b5-7ded38aff999,1216,0,0.0,1,0,0.6551257725766183,15.027538055183891,3.82,115.90964663437913,163.67524908537297,158.4244339611828,0,0,0,0,0,0,0,7.014494386517446e-06,1.0,9.916505024080852e-05,9.916435464812027e-05,0,0,0,0,0.1303934388128536,0.9934280999900872,0.9934280999900872,0.8842526814109779,0.1157473185890221,0.11497523620901128,0.0,0.13002732131702105,1,Great,good,Contained,Great,0,0,0,0,0,1,HOU,OKC,2025-10-21,Reed Sheppard,1216,Big,Isaiah,Hartenstein
5,2025,20000102031,20000000101,b05b72f8-736c-5f28-88a4-1df1fa0a5446,11935,2,39.0,0,0,0.7127361085981482,3.891040991816971,,0.6474167970355097,176.39694321890875,14.576008219312815,0,0,1,0,0,0,0,1.9656328812519754e-06,1.0,0.9882703149520694,0.9882683723754427,1,0,1,1,0.3218511078741395,0.08271838278453447,0.0,0.0,1.0,0.0,0.0,0.6079178263813214,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,OKC,HOU,2025-10-21,Shai Gilgeous-Alexander,11935,Big,Alperen,Sengun
6,2025,20000102112,20000000101,cc0b603f-9ef9-53f7-9dc8-2dae04b2061d,12449,2,0.0,1,0,0.89434982780171,5.0241218138098525,2.89,147.98005186399388,174.07138749257865,157.33911553473027,0,0,0,0,0,0,0,2.4802747204791445e-06,1.0,4.0170333631646715e-06,4.01702339981837e-06,0,0,0,0,0.9471998741000806,0.1610298390271104,0.1610298390271104,0.6185346833505527,0.3814653166494473,0.06142705177959059,0.0,0.2668656237405713,0,Neutral,neutral,Contained,Neutral,0,0,0,0,0,0,HOU,OKC,2025-10-21,Amen Thompson,12449,Big,Chet,Holmgren
7,2025,20000102184,20000000101,663f01a3-e4f8-5ae0-8ba4-2af1289173a4,11935,0,0.0,0,0,0.7769734707097268,3.0261031046545654,,100.92806809677501,166.61128822757726,137.56327761735926,1,0,0,1,0,0,0,5.229818141929876e-06,0.35,0.03889576544937908,0.038895562031599294,1,0,0,0,0.6316889813249844,0.04821826119690802,0.0,0.0,1.0,0.0,0.0,0.1477303553823765,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,OKC,HOU,2025-10-21,Shai Gilgeous-Alexander,11935,Big,Alperen,Sengun
8,2025,20000102247,20000000101,3f91bd22-814a-5b02-ab39-224475795ef1,1216,2,0.0,1,1,0.9002938933196486,6.244237343343062,1.09,155.93858646927083,176.83727225448047,169.40833739154112,1,0,0,0,0,0,0,1.8809584326863403e-06,0.35,0.03874158403319492,0.03874151116188574,0,0,0,0,0.9528389639181546,0.30213007300212164,0.30213007300212164,0.0746980128579574,0.9253019871420426,0.2687309197462192,0.25,0.4058975959148069,0,Neutral,neutral,Foul,Neutral,0,0,0,0,1,0,HOU,OKC,2025-10-21,Alperen Sengun,1216,Big,Isaiah,Hartenstein
9,2025,20000102427,20000000102,36f0c334-797c-512a-b4dd-d8fcbe476030,16,0,12.0,1,0,0.7559748964038654,15.372433119060886,,76.78492904225486,166.0162628222397,120.36401955872918,0,0,0,0,0,0,0,5.550448444341877e-06,1.0,0.0352170354946349,0.03521684002429503,0,0,0,0,0.5298389826874363,0.994770980448652,0.994770980448652,0.0,1.0,0.9597382899693807,0.0,0.0,0,Neutral,neutral,Late Recovery,Neutral,0,0,1,0,0,0,LAL,GSW,2025-10-21,Luka Doncic,16,Combo,Gary,Payton II
10,2025,20000102634,20000000102,3e2fc600-3b2b-5f60-8c28-3e90de14df1e,1091,0,37.0,0,0,0.5641542124308688,3.2464442086689265,,53.901553999345765,178.07929852147234,134.7826404278964,1,0,1,1,0,0,0,1.6612644753746864e-06,0.35,0.42686332971902324,0.4268626205861377,1,0,0,1,0.023731931399736464,0.055425024841166536,0.0,0.0,1.0,0.0,0.0,0.23952082760232307,0,Bad,neutral,Blown Containment,Bad,0,1,0,0,0,0,GSW,LAL,2025-10-21,Stephen Curry,1091,Point,Luka,Doncic
11,2025,20000102895,20000000102,b1ddebc3-42fc-5a35-8aa2-92338960b386,548,2,0.0,1,0,0.6279465678977563,11.235074543588931,2.45,137.1557630270619,169.5702758714268,177.04846291400767,0,0,0,0,0,0,0,3.890272009636111e-06,1.0,1.1856861996127681e-05,1.1856815869709336e-05,0,0,0,0,0.0800941402821391,0.9234413160833131,0.9234413160833131,0.43782349911420193,0.5621765008857981,0.51913085253718,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,LAL,GSW,2025-10-21,Luka Doncic,548,Big,Al,Horford
12,2025,20000102976,20000000102,69330452-3518-51f9-bca8-6eb5c4bdff15,1091,0,0.0,1,0,0.6345178598183768,14.199894365804276,,139.67195791771385,164.31824382470924,146.12415369480595,0,0,0,0,0,0,0,6.577663544176641e-06,1.0,9.219394934943255e-06,9.219334292865292e-06,0,0,0,0,0.09032749067485314,0.988644091783094,0.988644091783094,0.0,1.0,0.9886349771427152,0.0,0.0,1,Great,good,Contained,Great,0,0,0,0,0,1,GSW,LAL,2025-10-21,Jimmy Butler III,1091,Point,Luka,Doncic
13,2025,20000103093,20000000102,d6504919-f5ba-5823-ad05-ae85ca314971,548,0,0.0,1,0,0.48562047902483335,9.182009583963634,,113.00892208299574,164.9073380248452,151.9871472206316,0,0,0,0,0,0,0,6.20137197641008e-06,1.0,0.00013249940772721208,0.0001324985860490981,0,0,0,0,0.005028509731894159,0.7542371366745253,0.7542371366745253,0.0,1.0,0.7541372013203702,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,LAL,GSW,2025-10-21,Austin Reaves,548,Big,Al,Horford
14,2025,20000103102,20000000102,8c55d7e5-5439-5f25-94f7-d16cffeb34a8,1149,2,0.0,1,0,0.8711001931162482,3.2839001202838087,,140.21013068303733,168.42640049675,169.56900496499333,1,0,0,1,0,0,0,4.361718567525299e-06,0.35,0.03874400739101289,0.03874383840055647,1,0,0,0,0.9184898919794804,0.05674691942406144,0.05674691942406144,0.0,1.0,0.0545483259481662,0.0,0.1913700080291606,0,Neutral,neutral,Blown Containment,Neutral,0,0,0,0,0,0,GSW,LAL,2025-10-21,Jonathan Kuminga,1149,Point,Gabe,Vincent
15,2025,20000103210,20000000102,9280e023-1101-559d-b91f-20f5c9d5bf41,922,2,29.0,0,0,0.9666432984019291,10.437748799429885,7.56,46.75737005479408,137.0062305872024,81.66755462809425,0,0,0,0,0,0,0,0.00010096627274687044,1.0,0.4559649990037536,0.45591896191730114,1,0,1,1,0.9870402954096339,0.8763704396060729,0.0,0.9997431256682034,0.0002568743317965527,0.0,0.0,0.598124956986673,0,Very Bad / Blown,bad,Blown Containment,Very Bad / Blown,1,1,0,0,0,0,LAL,GSW,2025-10-21,Luka Doncic,922,Wing,Jimmy,Butler III
16,2025,20000103582,20000000264,6bc1d7d2-e7b5-5481-a2b8-489f089a0f7b,11890,0,0.0,1,0,0.7964361537595167,10.01960578066822,,107.16356757868903,177.81090525171535,152.72890107844847,0,0,0,0,0,0,0,1.7064553533755793e-06,1.0,0.00023751511740583692,0.0002375147120968933,0,0,0,0,0.7168161533389495,0.8428697272200539,0.8428697272200539,0.0,1.0,0.842669533259458,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,CHA,BKN,2025-10-22,Collin Sexton,11890,Wing,Ziaire,Williams
17,2025,20000103645,20000000103,3c7f206f-23e4-5f88-9e97-1001714cf50d,11931,2,0.0,0,0,0.8562488780395935,3.684358831601504,2.0,94.1242952798247,172.16896957859174,96.77785112560724,0,0,0,0,0,0,0,2.9999949343169467e-06,1.0,0.0008702889941863156,0.0008702863833237416,0,0,0,0,0.8933072674059082,0.07284676160147537,0.0,0.26894142136999505,0.731058578630005,0.0,0.0,0.219481324197509,0,Bad,neutral,Rim Pressure,Bad,0,1,0,1,0,0,CLE,NYK,2025-10-22,Donovan Mitchell,11931,Big,Ariel,Hukporti
18,2025,20000103744,20000000103,bdc23ef0-2bb7-58e5-8313-260adbcb4481,11677,0,0.0,1,0,0.862931057484037,11.169355397694176,3.27,111.10276068844527,127.2172554305746,161.21729861477684,0,0,0,0,0,0,0,0.00026867871562989714,1.0,0.00016028619295278674,0.000160243127464331,0,0,0,0,0.9053915879591932,0.920285829041553,0.920285829041553,0.75336989400248,0.24663010599752,0.2269338211511963,0.0,0.23743848012451693,0,Good,neutral,Contained,Good,0,0,0,0,0,0,NYK,CLE,2025-10-22,OG Anunoby,11677,Combo,Sam,Merrill
19,2025,20000103762,20000000103,05deff7a-f1c3-52b8-af37-524d69fa5222,13133,0,0.0,1,0,0.46772162011758434,8.658342797556585,,111.4732420898265,116.8340646337359,118.21611206401425,0,0,0,0,0,0,0,0.0007585019008740067,1.0,0.00015446409734286523,0.00015434693603141387,0,0,0,0,0.0035207032824018897,0.6840027726170905,0.6840027726170905,0.0,1.0,0.6838971988849001,0.0,0.0,0,Good,neutral,Contained,Good,0,0,0,0,0,0,NYK,CLE,2025-10-22,Mikal Bridges,13133,Point,Craig,Porter Jr.
